word	freq_sdsm	freq_vmro	diff
привилегирани	0.0168981716178	0.0163564395302	0.000541732087588
досие	0.0168981716178	0.0163564395302	0.000541732087588
дополнителната	0.0168981716178	0.0163564395302	0.000541732087588
драслајца	0.0168981716178	0.0163564395302	0.000541732087588
давајќи	0.0168981716178	0.0163564395302	0.000541732087588
инволвирани	0.0168981716178	0.0163564395302	0.000541732087588
инструментот	0.0168981716178	0.0163564395302	0.000541732087588
минута	0.0168981716178	0.0163564395302	0.000541732087588
минимални	0.0168981716178	0.0163564395302	0.000541732087588
самохраните	0.0168981716178	0.0163564395302	0.000541732087588
мер	0.0168981716178	0.0163564395302	0.000541732087588
менаџментот	0.0168981716178	0.0163564395302	0.000541732087588
нос	0.0168981716178	0.0163564395302	0.000541732087588
све	0.0168981716178	0.0163564395302	0.000541732087588
нуирано	0.0168981716178	0.0163564395302	0.000541732087588
мек	0.0168981716178	0.0163564395302	0.000541732087588
малигните	0.0168981716178	0.0163564395302	0.000541732087588
максимални	0.0168981716178	0.0163564395302	0.000541732087588
свлечиштата	0.0168981716178	0.0163564395302	0.000541732087588
објава	0.0168981716178	0.0163564395302	0.000541732087588
маалски	0.0168981716178	0.0163564395302	0.000541732087588
љубош	0.0168981716178	0.0163564395302	0.000541732087588
лот	0.0168981716178	0.0163564395302	0.000541732087588
локалитетите	0.0168981716178	0.0163564395302	0.000541732087588
секција	0.0168981716178	0.0163564395302	0.000541732087588
образов	0.0168981716178	0.0163564395302	0.000541732087588
оброк	0.0168981716178	0.0163564395302	0.000541732087588
овозможуваме	0.0168981716178	0.0163564395302	0.000541732087588
митрани	0.0168981716178	0.0163564395302	0.000541732087588
младинска	0.0168981716178	0.0163564395302	0.000541732087588
решат	0.0168981716178	0.0163564395302	0.000541732087588
норово	0.0168981716178	0.0163564395302	0.000541732087588
новоформираната	0.0168981716178	0.0163564395302	0.000541732087588
редица	0.0168981716178	0.0163564395302	0.000541732087588
нирани	0.0168981716178	0.0163564395302	0.000541732087588
несе	0.0168981716178	0.0163564395302	0.000541732087588
редов	0.0168981716178	0.0163564395302	0.000541732087588
наследен	0.0168981716178	0.0163564395302	0.000541732087588
нарушувања	0.0168981716178	0.0163564395302	0.000541732087588
наредба	0.0168981716178	0.0163564395302	0.000541732087588
напушта	0.0168981716178	0.0163564395302	0.000541732087588
наплаќа	0.0168981716178	0.0163564395302	0.000541732087588
сериоз	0.0168981716178	0.0163564395302	0.000541732087588
најранливите	0.0168981716178	0.0163564395302	0.000541732087588
надоместот	0.0168981716178	0.0163564395302	0.000541732087588
надво	0.0168981716178	0.0163564395302	0.000541732087588
рен	0.0168981716178	0.0163564395302	0.000541732087588
референтен	0.0168981716178	0.0163564395302	0.000541732087588
навлегува	0.0168981716178	0.0163564395302	0.000541732087588
набавени	0.0168981716178	0.0163564395302	0.000541732087588
набавената	0.0168981716178	0.0163564395302	0.000541732087588
набавен	0.0168981716178	0.0163564395302	0.000541732087588
мултифункционални	0.0168981716178	0.0163564395302	0.000541732087588
мороишта	0.0168981716178	0.0163564395302	0.000541732087588
резул	0.0168981716178	0.0163564395302	0.000541732087588
ограничено	0.0168981716178	0.0163564395302	0.000541732087588
одбележи	0.0168981716178	0.0163564395302	0.000541732087588
локал	0.0168981716178	0.0163564395302	0.000541732087588
основана	0.0168981716178	0.0163564395302	0.000541732087588
координацијата	0.0168981716178	0.0163564395302	0.000541732087588
консултантска	0.0168981716178	0.0163564395302	0.000541732087588
основањето	0.0168981716178	0.0163564395302	0.000541732087588
оставени	0.0168981716178	0.0163564395302	0.000541732087588
комплетирање	0.0168981716178	0.0163564395302	0.000541732087588
компатибилност	0.0168981716178	0.0163564395302	0.000541732087588
кове	0.0168981716178	0.0163564395302	0.000541732087588
ситен	0.0168981716178	0.0163564395302	0.000541732087588
клиентите	0.0168981716178	0.0163564395302	0.000541732087588
осми	0.0168981716178	0.0163564395302	0.000541732087588
складира	0.0168981716178	0.0163564395302	0.000541732087588
караорман	0.0168981716178	0.0163564395302	0.000541732087588
капетанија	0.0168981716178	0.0163564395302	0.000541732087588
камењане	0.0168981716178	0.0163564395302	0.000541732087588
јоциќ	0.0168981716178	0.0163564395302	0.000541732087588
јакреново	0.0168981716178	0.0163564395302	0.000541732087588
испол	0.0168981716178	0.0163564395302	0.000541732087588
испитува	0.0168981716178	0.0163564395302	0.000541732087588
инфраструктур	0.0168981716178	0.0163564395302	0.000541732087588
информатичката	0.0168981716178	0.0163564395302	0.000541732087588
интензитет	0.0168981716178	0.0163564395302	0.000541732087588
кардио	0.0168981716178	0.0163564395302	0.000541732087588
иниција	0.0168981716178	0.0163564395302	0.000541732087588
ослободувања	0.0168981716178	0.0163564395302	0.000541732087588
кофинансира	0.0168981716178	0.0163564395302	0.000541732087588
одгледува	0.0168981716178	0.0163564395302	0.000541732087588
одзе	0.0168981716178	0.0163564395302	0.000541732087588
однесу	0.0168981716178	0.0163564395302	0.000541732087588
синди	0.0168981716178	0.0163564395302	0.000541732087588
логистиката	0.0168981716178	0.0163564395302	0.000541732087588
сирање	0.0168981716178	0.0163564395302	0.000541732087588
ливо	0.0168981716178	0.0163564395302	0.000541732087588
леска	0.0168981716178	0.0163564395302	0.000541732087588
одржу	0.0168981716178	0.0163564395302	0.000541732087588
опе	0.0168981716178	0.0163564395302	0.000541732087588
котлина	0.0168981716178	0.0163564395302	0.000541732087588
оправданоста	0.0168981716178	0.0163564395302	0.000541732087588
општественото	0.0168981716178	0.0163564395302	0.000541732087588
ораторски	0.0168981716178	0.0163564395302	0.000541732087588
лабораториските	0.0168981716178	0.0163564395302	0.000541732087588
организаци	0.0168981716178	0.0163564395302	0.000541732087588
сиска	0.0168981716178	0.0163564395302	0.000541732087588
купен	0.0168981716178	0.0163564395302	0.000541732087588
круше	0.0168981716178	0.0163564395302	0.000541732087588
краткотраен	0.0168981716178	0.0163564395302	0.000541732087588
ориентираност	0.0168981716178	0.0163564395302	0.000541732087588
ослобо	0.0168981716178	0.0163564395302	0.000541732087588
леку	0.0168981716178	0.0163564395302	0.000541732087588
густ	0.0168981716178	0.0163564395302	0.000541732087588
док	0.0168981716178	0.0163564395302	0.000541732087588
ногаевци	0.0168981716178	0.0163564395302	0.000541732087588
привлечеме	0.0168981716178	0.0163564395302	0.000541732087588
вкупни	0.0168981716178	0.0163564395302	0.000541732087588
тивна	0.0168981716178	0.0163564395302	0.000541732087588
тики	0.0168981716178	0.0163564395302	0.000541732087588
брештани	0.0168981716178	0.0163564395302	0.000541732087588
тимовите	0.0168981716178	0.0163564395302	0.000541732087588
тичните	0.0168981716178	0.0163564395302	0.000541732087588
ткиво	0.0168981716178	0.0163564395302	0.000541732087588
толкува	0.0168981716178	0.0163564395302	0.000541732087588
бота	0.0168981716178	0.0163564395302	0.000541732087588
војска	0.0168981716178	0.0163564395302	0.000541732087588
волонтер	0.0168981716178	0.0163564395302	0.000541732087588
топилница	0.0168981716178	0.0163564395302	0.000541732087588
бесплатните	0.0168981716178	0.0163564395302	0.000541732087588
транспортер	0.0168981716178	0.0163564395302	0.000541732087588
бездомен	0.0168981716178	0.0163564395302	0.000541732087588
вотната	0.0168981716178	0.0163564395302	0.000541732087588
трговец	0.0168981716178	0.0163564395302	0.000541732087588
трудница	0.0168981716178	0.0163564395302	0.000541732087588
туѓ	0.0168981716178	0.0163564395302	0.000541732087588
банско	0.0168981716178	0.0163564395302	0.000541732087588
турски	0.0168981716178	0.0163564395302	0.000541732087588
афирмираме	0.0168981716178	0.0163564395302	0.000541732087588
атрактивноста	0.0168981716178	0.0163564395302	0.000541732087588
атмосфера	0.0168981716178	0.0163564395302	0.000541732087588
тетите	0.0168981716178	0.0163564395302	0.000541732087588
признава	0.0168981716178	0.0163564395302	0.000541732087588
бул	0.0168981716178	0.0163564395302	0.000541732087588
тетен	0.0168981716178	0.0163564395302	0.000541732087588
ватниот	0.0168981716178	0.0163564395302	0.000541732087588
стационар	0.0168981716178	0.0163564395302	0.000541732087588
ствен	0.0168981716178	0.0163564395302	0.000541732087588
вашарејца	0.0168981716178	0.0163564395302	0.000541732087588
вевчанка	0.0168981716178	0.0163564395302	0.000541732087588
ствена	0.0168981716178	0.0163564395302	0.000541732087588
валандовско	0.0168981716178	0.0163564395302	0.000541732087588
вакцинацијата	0.0168981716178	0.0163564395302	0.000541732087588
венција	0.0168981716178	0.0163564395302	0.000541732087588
ституција	0.0168981716178	0.0163564395302	0.000541732087588
верзитетот	0.0168981716178	0.0163564395302	0.000541732087588
стојано	0.0168981716178	0.0163564395302	0.000541732087588
страниците	0.0168981716178	0.0163564395302	0.000541732087588
ветен	0.0168981716178	0.0163564395302	0.000541732087588
стратешко	0.0168981716178	0.0163564395302	0.000541732087588
ветувањето	0.0168981716178	0.0163564395302	0.000541732087588
страцин	0.0168981716178	0.0163564395302	0.000541732087588
вивање	0.0168981716178	0.0163564395302	0.000541732087588
супервизија	0.0168981716178	0.0163564395302	0.000541732087588
сурси	0.0168981716178	0.0163564395302	0.000541732087588
танови	0.0168981716178	0.0163564395302	0.000541732087588
текстил	0.0168981716178	0.0163564395302	0.000541732087588
телно	0.0168981716178	0.0163564395302	0.000541732087588
придо	0.0168981716178	0.0163564395302	0.000541732087588
теранци	0.0168981716178	0.0163564395302	0.000541732087588
виза	0.0168981716178	0.0163564395302	0.000541732087588
вре	0.0168981716178	0.0163564395302	0.000541732087588
умет	0.0168981716178	0.0163564395302	0.000541732087588
употребен	0.0168981716178	0.0163564395302	0.000541732087588
актер	0.0168981716178	0.0163564395302	0.000541732087588
акредитирана	0.0168981716178	0.0163564395302	0.000541732087588
говедарство	0.0168981716178	0.0163564395302	0.000541732087588
акре	0.0168981716178	0.0163564395302	0.000541732087588
год	0.0168981716178	0.0163564395302	0.000541732087588
шок	0.0168981716178	0.0163564395302	0.000541732087588
азил	0.0168981716178	0.0163564395302	0.000541732087588
горивата	0.0168981716178	0.0163564395302	0.000541732087588
адаптираме	0.0168981716178	0.0163564395302	0.000541732087588
провизија	0.0168981716178	0.0163564395302	0.000541732087588
продуцира	0.0168981716178	0.0163564395302	0.000541732087588
автобуска	0.0168981716178	0.0163564395302	0.000541732087588
употре	0.0168981716178	0.0163564395302	0.000541732087588
авионски	0.0168981716178	0.0163564395302	0.000541732087588
проме	0.0168981716178	0.0163564395302	0.000541732087588
гот	0.0168981716178	0.0163564395302	0.000541732087588
градителски	0.0168981716178	0.0163564395302	0.000541732087588
гру	0.0168981716178	0.0163564395302	0.000541732087588
пронајде	0.0168981716178	0.0163564395302	0.000541732087588
абортус	0.0168981716178	0.0163564395302	0.000541732087588
пропишување	0.0168981716178	0.0163564395302	0.000541732087588
проучување	0.0168981716178	0.0163564395302	0.000541732087588
проце	0.0168981716178	0.0163564395302	0.000541732087588
ракотинци	0.0168981716178	0.0163564395302	0.000541732087588
проширува	0.0168981716178	0.0163564395302	0.000541732087588
пршовце	0.0168981716178	0.0163564395302	0.000541732087588
авијација	0.0168981716178	0.0163564395302	0.000541732087588
шавање	0.0168981716178	0.0163564395302	0.000541732087588
шан	0.0168981716178	0.0163564395302	0.000541732087588
чот	0.0168981716178	0.0163564395302	0.000541732087588
управувач	0.0168981716178	0.0163564395302	0.000541732087588
артефакт	0.0168981716178	0.0163564395302	0.000541732087588
вред	0.0168981716178	0.0163564395302	0.000541732087588
урбанизација	0.0168981716178	0.0163564395302	0.000541732087588
уредени	0.0168981716178	0.0163564395302	0.000541732087588
усје	0.0168981716178	0.0163564395302	0.000541732087588
врзан	0.0168981716178	0.0163564395302	0.000541732087588
усогласена	0.0168981716178	0.0163564395302	0.000541732087588
приплоден	0.0168981716178	0.0163564395302	0.000541732087588
уче	0.0168981716178	0.0163564395302	0.000541732087588
галате	0.0168981716178	0.0163564395302	0.000541732087588
џепиште	0.0168981716178	0.0163564395302	0.000541732087588
фармацевтската	0.0168981716178	0.0163564395302	0.000541732087588
присутни	0.0168981716178	0.0163564395302	0.000541732087588
финанси	0.0168981716178	0.0163564395302	0.000541732087588
ангажманот	0.0168981716178	0.0163564395302	0.000541732087588
хиподром	0.0168981716178	0.0163564395302	0.000541732087588
цврсто	0.0168981716178	0.0163564395302	0.000541732087588
генерички	0.0168981716178	0.0163564395302	0.000541732087588
ционални	0.0168981716178	0.0163564395302	0.000541732087588
ционирање	0.0168981716178	0.0163564395302	0.000541732087588
чен	0.0168981716178	0.0163564395302	0.000541732087588
гео	0.0168981716178	0.0163564395302	0.000541732087588
чини	0.0168981716178	0.0163564395302	0.000541732087588
аптекарска	0.0168981716178	0.0163564395302	0.000541732087588
вани	0.0168981716178	0.0163564395302	0.000541732087588
спортист	0.23657440265	0.237168373189	-0.000593970538891
зголеми	0.794214066038	0.793287317217	0.000926748821266
шини	0.0337963432357	0.0327128790605	0.00108346417518
членува	0.0337963432357	0.0327128790605	0.00108346417518
клиниките	0.0337963432357	0.0327128790605	0.00108346417518
управувани	0.0337963432357	0.0327128790605	0.00108346417518
диви	0.0337963432357	0.0327128790605	0.00108346417518
дени	0.0337963432357	0.0327128790605	0.00108346417518
неплатено	0.0337963432357	0.0327128790605	0.00108346417518
годиш	0.0337963432357	0.0327128790605	0.00108346417518
гарантирање	0.0337963432357	0.0327128790605	0.00108346417518
галиште	0.0337963432357	0.0327128790605	0.00108346417518
целото	0.0337963432357	0.0327128790605	0.00108346417518
вложува	0.0337963432357	0.0327128790605	0.00108346417518
велик	0.0337963432357	0.0327128790605	0.00108346417518
диплома	0.0337963432357	0.0327128790605	0.00108346417518
вата	0.0337963432357	0.0327128790605	0.00108346417518
одобрување	0.0337963432357	0.0327128790605	0.00108346417518
алијансата	0.0337963432357	0.0327128790605	0.00108346417518
осигуру	0.0337963432357	0.0327128790605	0.00108346417518
паркирање	0.0337963432357	0.0327128790605	0.00108346417518
подостапен	0.0337963432357	0.0327128790605	0.00108346417518
подоцна	0.0337963432357	0.0327128790605	0.00108346417518
подршка	0.0337963432357	0.0327128790605	0.00108346417518
пожари	0.0337963432357	0.0327128790605	0.00108346417518
покриени	0.0337963432357	0.0327128790605	0.00108346417518
одземање	0.0337963432357	0.0327128790605	0.00108346417518
наметнува	0.0337963432357	0.0327128790605	0.00108346417518
донесените	0.0337963432357	0.0327128790605	0.00108346417518
налниот	0.0337963432357	0.0327128790605	0.00108346417518
користен	0.0337963432357	0.0327128790605	0.00108346417518
кален	0.0337963432357	0.0327128790605	0.00108346417518
кабинет	0.0337963432357	0.0327128790605	0.00108346417518
исполнет	0.0337963432357	0.0327128790605	0.00108346417518
иновативност	0.0337963432357	0.0327128790605	0.00108346417518
инклузија	0.0337963432357	0.0327128790605	0.00108346417518
имплементиран	0.0337963432357	0.0327128790605	0.00108346417518
извести	0.0337963432357	0.0327128790605	0.00108346417518
криволак	0.0337963432357	0.0327128790605	0.00108346417518
земјотрес	0.0337963432357	0.0327128790605	0.00108346417518
зеленило	0.0337963432357	0.0327128790605	0.00108346417518
занает	0.0337963432357	0.0327128790605	0.00108346417518
лет	0.0337963432357	0.0327128790605	0.00108346417518
лошки	0.0337963432357	0.0327128790605	0.00108346417518
маџари	0.0337963432357	0.0327128790605	0.00108346417518
задоволува	0.0337963432357	0.0327128790605	0.00108346417518
мотивира	0.0337963432357	0.0327128790605	0.00108346417518
железара	0.0337963432357	0.0327128790605	0.00108346417518
ект	0.0337963432357	0.0327128790605	0.00108346417518
надградиме	0.0337963432357	0.0327128790605	0.00108346417518
најдобро	0.0337963432357	0.0327128790605	0.00108346417518
поправните	0.0337963432357	0.0327128790605	0.00108346417518
посилен	0.0337963432357	0.0327128790605	0.00108346417518
вонреден	0.0337963432357	0.0327128790605	0.00108346417518
прифаќање	0.0337963432357	0.0327128790605	0.00108346417518
произлезе	0.0337963432357	0.0327128790605	0.00108346417518
продава	0.0337963432357	0.0327128790605	0.00108346417518
радуша	0.0337963432357	0.0327128790605	0.00108346417518
различно	0.0337963432357	0.0327128790605	0.00108346417518
разновидност	0.0337963432357	0.0327128790605	0.00108346417518
применет	0.0337963432357	0.0327128790605	0.00108346417518
рамноправен	0.0337963432357	0.0327128790605	0.00108346417518
регионал	0.0337963432357	0.0327128790605	0.00108346417518
регулаторен	0.0337963432357	0.0327128790605	0.00108346417518
произво	0.0337963432357	0.0327128790605	0.00108346417518
систе	0.0337963432357	0.0327128790605	0.00108346417518
романовце	0.0337963432357	0.0327128790605	0.00108346417518
складирање	0.0337963432357	0.0327128790605	0.00108346417518
случаен	0.0337963432357	0.0327128790605	0.00108346417518
стабилизација	0.0337963432357	0.0327128790605	0.00108346417518
старавина	0.0337963432357	0.0327128790605	0.00108346417518
тех	0.0337963432357	0.0327128790605	0.00108346417518
тино	0.0337963432357	0.0327128790605	0.00108346417518
прак	0.0337963432357	0.0327128790605	0.00108346417518
углед	0.0337963432357	0.0327128790605	0.00108346417518
унапредува	0.0337963432357	0.0327128790605	0.00108346417518
пренамена	0.0337963432357	0.0327128790605	0.00108346417518
зависност	0.219676231032	0.220811933658	-0.00113570262648
влез	0.219676231032	0.220811933658	-0.00113570262648
позитивно	0.0506945148535	0.0490693185907	0.00162519626276
покрива	0.0506945148535	0.0490693185907	0.00162519626276
најтежок	0.0506945148535	0.0490693185907	0.00162519626276
снимка	0.0506945148535	0.0490693185907	0.00162519626276
стандардизиран	0.0506945148535	0.0490693185907	0.00162519626276
паралелки	0.0506945148535	0.0490693185907	0.00162519626276
протокол	0.0506945148535	0.0490693185907	0.00162519626276
ток	0.0506945148535	0.0490693185907	0.00162519626276
урбанистичко	0.0506945148535	0.0490693185907	0.00162519626276
приближување	0.0506945148535	0.0490693185907	0.00162519626276
едуцира	0.0506945148535	0.0490693185907	0.00162519626276
нотарите	0.0506945148535	0.0490693185907	0.00162519626276
државјанин	0.0506945148535	0.0490693185907	0.00162519626276
заложба	0.0506945148535	0.0490693185907	0.00162519626276
дома	0.0506945148535	0.0490693185907	0.00162519626276
обединет	0.0506945148535	0.0490693185907	0.00162519626276
визуелен	0.0506945148535	0.0490693185907	0.00162519626276
видлив	0.0506945148535	0.0490693185907	0.00162519626276
идентификување	0.0506945148535	0.0490693185907	0.00162519626276
вардарски	0.0506945148535	0.0490693185907	0.00162519626276
жабени	0.0506945148535	0.0490693185907	0.00162519626276
лабораториите	0.0506945148535	0.0490693185907	0.00162519626276
кредитите	0.0506945148535	0.0490693185907	0.00162519626276
ниците	0.0506945148535	0.0490693185907	0.00162519626276
била	0.0506945148535	0.0490693185907	0.00162519626276
акредитирани	0.0506945148535	0.0490693185907	0.00162519626276
бод	0.0506945148535	0.0490693185907	0.00162519626276
надминува	0.0506945148535	0.0490693185907	0.00162519626276
ефикасноста	0.321065260739	0.31895057084	0.00211468989905
академската	0.0675926864713	0.065425758121	0.00216692835035
болни	0.0675926864713	0.065425758121	0.00216692835035
дефинирање	0.0675926864713	0.065425758121	0.00216692835035
дијагноза	0.0675926864713	0.065425758121	0.00216692835035
табановце	0.0675926864713	0.065425758121	0.00216692835035
претприемач	0.0675926864713	0.065425758121	0.00216692835035
најде	0.0675926864713	0.065425758121	0.00216692835035
положба	0.0675926864713	0.065425758121	0.00216692835035
затворен	0.0675926864713	0.065425758121	0.00216692835035
колекторски	0.0675926864713	0.065425758121	0.00216692835035
повр	0.0675926864713	0.065425758121	0.00216692835035
минималната	0.0675926864713	0.065425758121	0.00216692835035
неповратен	0.0675926864713	0.065425758121	0.00216692835035
засегнат	0.0675926864713	0.065425758121	0.00216692835035
постар	0.0675926864713	0.065425758121	0.00216692835035
читална	0.0675926864713	0.065425758121	0.00216692835035
конкурентноста	0.185879887796	0.188099054598	-0.00221916680165
зграда	0.185879887796	0.188099054598	-0.00221916680165
елемент	0.185879887796	0.188099054598	-0.00221916680165
класификација	0.0844908580892	0.0817821976512	0.00270866043794
елек	0.0844908580892	0.0817821976512	0.00270866043794
пренос	0.0844908580892	0.0817821976512	0.00270866043794
пријавување	0.0844908580892	0.0817821976512	0.00270866043794
ефективен	0.0844908580892	0.0817821976512	0.00270866043794
гаража	0.0844908580892	0.0817821976512	0.00270866043794
глобален	0.0844908580892	0.0817821976512	0.00270866043794
тони	0.0844908580892	0.0817821976512	0.00270866043794
добра	0.168981716178	0.171742615068	-0.00276089888924
дијаспора	0.168981716178	0.171742615068	-0.00276089888924
пакет	0.168981716178	0.171742615068	-0.00276089888924
однапред	0.101389029707	0.0981386371815	0.00325039252553
бесплатно	0.101389029707	0.0981386371815	0.00325039252553
исполнување	0.101389029707	0.0981386371815	0.00325039252553
снабдување	0.15208354456	0.155386175537	-0.00330263097683
целиот	0.15208354456	0.155386175537	-0.00330263097683
третман	0.405556118828	0.408910988256	-0.00335486942813
намален	0.118287201325	0.114495076712	0.00379212461312
тест	0.118287201325	0.114495076712	0.00379212461312
облик	0.118287201325	0.114495076712	0.00379212461312
утврди	0.135185372943	0.139029736007	-0.00384436306442
вклучувајќи	0.135185372943	0.130851516242	0.0043338567007
предизвик	0.135185372943	0.130851516242	0.0043338567007
премин	0.135185372943	0.130851516242	0.0043338567007
конкурентност	0.135185372943	0.130851516242	0.0043338567007
увид	0.135185372943	0.130851516242	0.0043338567007
тестирање	0.118287201325	0.122673296477	-0.00438609515201
планински	0.118287201325	0.122673296477	-0.00438609515201
ранковце	0.118287201325	0.122673296477	-0.00438609515201
индивидуални	0.118287201325	0.122673296477	-0.00438609515201
кандидат	0.118287201325	0.122673296477	-0.00438609515201
приватен	0.878704924127	0.883247734633	-0.00454281050592
македо	0.15208354456	0.147207955772	0.00487558878829
бизниси	0.15208354456	0.147207955772	0.00487558878829
сред	0.101389029707	0.106316856947	-0.00492782723959
клима	0.101389029707	0.106316856947	-0.00492782723959
рано	0.101389029707	0.106316856947	-0.00492782723959
информациски	0.101389029707	0.106316856947	-0.00492782723959
статус	0.354861603974	0.359841669665	-0.0049800656909
намалува	0.168981716178	0.163564395302	0.00541732087588
членка	0.168981716178	0.163564395302	0.00541732087588
местото	0.168981716178	0.163564395302	0.00541732087588
трговија	0.168981716178	0.163564395302	0.00541732087588
патот	0.168981716178	0.163564395302	0.00541732087588
зелен	0.0844908580892	0.0899604174163	-0.00546955932718
ставен	0.0844908580892	0.0899604174163	-0.00546955932718
ресторан	0.0844908580892	0.0899604174163	-0.00546955932718
