наш	16
дете	9
македонски	8
твој	8
жена	7
женски	7
роди	7
види	6
дојде	6
мој	6
прави	6
успех	6
време	5
желба	5
млад	5
нов	5
пат	5
света	5
тебе	5
армија	4
домољубите	4
има	4
кондомите	4
летна	4
мајка	4
мал	4
матичен	4
машко	4
многудетна	4
наредба	4
носи	4
пасош	4
патриотски	4
песна	4
рака	4
рече	4
сака	4
татко	4
барем	3
братче	3
век	3
ветер	3
влатко	3
вода	3
втор	3
генерација	3
гледа	3
даде	3
добие	3
дозвола	3
дом	3
држава	3
државен	3
етер	3
ечи	3
задоволство	3
звук	3
знае	3
каже	3
маж	3
може	3
остави	3
пиво	3
поведение	3
полни	3
праша	3
примерен	3
продолжи	3
ред	3
сигурен	3
слуша	3
твоите	3
тивок	3
три	3
храброст	3
чека	3
чиј	3
авантуража	2
бев	2
бел	2
била	2
благословена	2
благословени	2
вели	2
врат	2
враќа	2
галење	2
гласно	2
граница	2
дебар	2
девојка	2
долг	2
дома	2
драга	2
другар	2
единица	2
зграда	2
знаме	2
иднина	2
извинување	2
исправа	2
ист	2
јајце	2
краток	2
купи	2
маало	2
мака	2
македонија	2
маче	2
молчи	2
мудар	2
наведнувам	2
надева	2
надеж	2
наталитетна	2
неверување	2
нема	2
нива	2
оди	2
оној	2
ораница	2
охрид	2
пичка	2
плажа	2
повикување	2
подрачен	2
покаже	2
помалку	2
посвети	2
последен	2
пофалба	2
прв	2
приказна	2
проект	2
радио	2
разгледница	2
родителски	2
сама	2
семе	2
скопје	2
служба	2
случка	2
сонце	2
станува	2
страсно	2
татковина	2
тело	2
тонерот	2
урбан	2
фаќа	2
фрекфенцијата	2
херој	2
химна	2
црква	2
час	2
чува	2
шета	2
штаб	2
автор	1
административен	1
александар	1
амблем	1
анална	1
апартман	1
аплауз	1
аптека	1
аргумент	1
багаж	1
багажник	1
бакнеж	1
бакшиш	1
бар	1
барака	1
башка	1
бедро	1
бестрашна	1
биде	1
бидува	1
бит-пазар	1
бламажа	1
блед	1
блее	1
блеска	1
блесне	1
близнак	1
богатство	1
богородица	1
бодеме	1
божествен	1
бои	1
бок	1
борба	1
бори	1
брои	1
бројано	1
будва	1
бучно	1
важен	1
важи	1
вее	1
великодушен	1
вергина	1
ветен	1
вети	1
ветиме	1
вечен	1
вечер	1
вешто	1
вика	1
вино	1
вклучи	1
влада	1
водач	1
возбудлив	1
вози	1
врати	1
вредно	1
врел	1
вртење	1
глави	1
гладен	1
глас	1
глатко	1
глетка	1
глупо	1
гневно	1
година	1
голем	1
голтка	1
града	1
градиш	1
грло	1
гума	1
гуша	1
дамо	1
дарува	1
дејност	1
дели	1
дело	1
демек	1
ден	1
денес	1
десно	1
детство	1
дизајн	1
доаѓа	1
добиток	1
добра	1
довршам	1
довршиш	1
дозволив	1
дои	1
доказ	1
доктор	1
должнички	1
должност	1
доликува	1
домаќин	1
домаќинка	1
донесе	1
дооел	1
допие	1
дотогаш	1
дрво	1
дреме	1
дренажа	1
држи	1
дрско	1
друг	1
другаров	1
дурекс	1
дуќан	1
ебе	1
ебење	1
едните	1
експерт	1
екстра	1
есап	1
ете	1
жежок	1
жени	1
живее	1
заборави	1
завод	1
заврши	1
завршува	1
задача	1
заедно	1
заинтересирано	1
закаже	1
закопчано	1
закочи	1
залепи	1
заложба	1
залудно	1
заљуби	1
замине	1
замислено	1
замисли	1
запленија	1
започне	1
зарти	1
зачудено	1
збори	1
зема	1
земе	1
иден	1
извини	1
извод	1
извршуваш	1
изграден	1
издржливо	1
изеде	1
излеговме	1
изложи	1
име	1
имот	1
инсистира	1
исполниле	1
исполнуваш	1
испотен	1
истрајно	1
истрајуваш	1
јава	1
јавен	1
јајник	1
јасмин	1
јосифовски	1
кабина	1
кавадарци	1
камп	1
канцеларија	1
караван	1
карлица	1
касне	1
кафански	1
качување	1
квота	1
келнер	1
киоск	1
клетка	1
коле	1
колона	1
кондиција	1
конечен	1
коњ	1
копа	1
корен	1
косата	1
кота	1
котор	1
кошкање	1
кошула	1
крв	1
крвави	1
кревет	1
кредит	1
кривулаше	1
крие	1
крст	1
кур	1
лабаво	1
лаву	1
лаком	1
лаф	1
лево	1
лее	1
лесен	1
лето	1
лидер	1
ликува	1
лозје	1
љубена	1
магистерски	1
маглив	1
мажи	1
мази	1
маја	1
макар што	1
македонецу	1
македониде	1
марјан	1
маркет	1
маска	1
матка	1
мачен	1
машки	1
меѓу	1
мера	1
месец	1
месото	1
место	1
милно	1
милува	1
мине	1
минутажа	1
мирен	1
мисла	1
мито	1
мишка	1
млак	1
многупати	1
моли	1
молк	1
молкома	1
монолог	1
море	1
мрда	1
муабет	1
мука	1
набавка	1
набројани	1
наведне	1
нагло	1
наговестува	1
нагоре	1
надвор	1
наддаде	1
наежив	1
наѕира	1
наместа	1
намигне	1
напишана	1
направа	1
наречници	1
народ	1
насмевне	1
начуе	1
наџак	1
